Sr.,Stock Name,Symbol,% Chg,Price,Volume
60,Madhya Bharat Agro Products Ltd,MBAPL,0.0024,422.75,4629
3,Privi Speciality Chemicals Ltd,PRIVISCL,0.011899999999999999,2458.5,4510
95,SBI Silver ETF,SBISILVER,0.0083,112.86,4460
30,DSP BlackRock Liquid ETF,LIQUIDETF,0.0,1000.0,4302
109,Bafna Pharmaceuticals Ltd,BAFNAPH,0.0492,94.89,4226
127,Silgo Retail Ltd,SILGO,-0.0085,54.97,4218
9,Sudarshan Chemical Industries Limited,SUDARSCHEM,0.0087,1450.7,3743
6,Hind Rectifiers Limited,HIRECT,0.0181,1941.9,3405
12,Nesco Limited,NESCO,0.0025,1376.0,3329
86,Omax Autos Limited,OMAXAUTO,0.0064,146.4,2915
88,Menon Bearings Limited,MENONBE,-0.0059,132.24,2505
111,Aditya Birla Sun Life Gold ETF,BSLGOLDETF,0.0,88.14,2087
34,India Nippon Electricals Limited,INDNIPPON,0.0052,811.45,1924
97,Kotak Silver ETF,SILVER1,0.008100000000000001,111.53,1835
70,Capital Small Finance Bank Ltd,CAPITALSFB,0.0034999999999999996,299.25,1677
107,DSP Gold ETF,GOLDETFADD,0.0026,97.59,1502
32,Bhartiya International Limited,BIL,0.036699999999999997,905.9,988
2,Centum Electronics Limited,CENTUM,0.0022,2481.0,931
79,Aarvee Denims & Exports Limited,AARVEEDEN,0.011699999999999999,180.1,847
78,Lords Chloro Alkali Ltd,LORDSCHLO,0.011200000000000002,202.0,575
25,Kotak Nifty 1D Rate Liquid ETF,LIQUID1,0.0001,1063.63,550
119,Quantum Gold Fund ETF,QGOLDHALF,0.0013,82.9,549
91,Edelweiss Silver ETF,ESILVER,0.0062,115.0,537
67,Startech Finance Ltd,STARTECK,0.0101,326.5,509
99,DSP Silver ETF,SILVERADD,0.0092,110.85,496
40,Kotak Nifty PSU Bank ETF,PSUBANK,0.0028000000000000004,706.69,376
28,HDFC Nifty 1D Rate Liquid ETF,HDFCLIQUID,0.0002,1023.22,326
94,Axis Silver ETF,AXISILVER,0.009000000000000001,114.44,243
8,Bharat Bond ETF - April 2030,EBBETF0430,0.0012,1529.98,188
13,Bharat Bond ETF - April 2031,EBBETF0431,0.0018,1371.5,133
73,Robust Hotels Pvt Ltd,RHL,-0.003,270.25,106
17,Bharat Bond ETF - April 2032,BBETF0432,0.004,1290.49,101
100,Aditya Birla Sun Life CRISIL Broad Based Gilt ETF,ABGSEC,0.0068000000000000005,110.59,96
36,Shree Vasu Logistics Ltd,SVLL,0.015300000000000001,798.0,94
121,Blue Coast Hotels Limited,BLUECOAST,0.05,74.57,50
48,Semac Consultants Ltd,SEMAC,0.0012,535.0,36
124,Motilal Oswal 5 Year G-Sec ETF,MOGSEC,-0.0003,62.39,34
29,SBI Nifty 1D Rate ETF,LIQUIDSBI,0.0,1000.0,20
61,Sigma Solve Ltd,SIGMA,0.016399999999999998,386.9,18
105,Edelweiss Gold ETF,EGOLD,0.0,100.25,5
74,ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF,GSEC10IETF,0.0021,258.55,4
106,Baroda BNP Paribas Gold ETF,BBNPPGOLD,0.0062,98.0,3
