Sr.,Stock Name,Symbol,% Chg,Price,Volume
15,Acutaas Chemicals Ltd,ACUTAAS,0.0018,1306.3,42456
23,AGI Infra Ltd,AGIIL,0.0007000000000000001,1071.1,38856
112,Vertoz Ltd,VERTOZ,0.0209,88.44,38270
52,Aadhar Housing Finance Ltd,AADHARHFC,-0.0023,505.05,38020
133,Prozone Realty Ltd,PROZONER,0.0042,42.73,37870
43,Healthcare Global Enterprises Limited,HCG,-0.0006,670.95,35810
28,Insecticides (india) Limited,INSECTICID,0.0137,1036.4,35450
5,Affle India Ltd,AFFLE,0.0040999999999999995,1988.2,34016
105,Khaitan Chemicals & Fertilizers Ltd,KHAICHEM,-0.008199999999999999,108.1,34013
88,Commercial Syn Bags Ltd,COMSYN,-0.019,134.53,33712
53,Allied Blenders & Distillers Ltd,ABDL,0.0046,496.05,32904
26,Deccan Cements Limited,DECCANCE,-0.0024,1058.0,31623
97,SBI Silver ETF,SBISILVER,0.0104,113.09,31223
20,Shankara Building Products,SHANKARA,0.008,1090.0,27088
50,Krishana Phoschem Ltd,KRISHANA,-0.0028000000000000004,528.05,26711
119,Axis Gold ETF,AXISGOLD,0.0011,83.63,23570
85,Mahindra EPC Irrigation Ltd,MAHEPC,-0.008199999999999999,150.2,23308
124,ICICI Prudential Nifty PSU Bank ETF,PSUBNKIETF,0.0008,71.3,22024
131,Indo Rama Synthetics (india) Limited,INDORAMA,0.009000000000000001,51.35,21794
18,Anupam Rasayan India Ltd,ANURAS,0.010700000000000001,1150.0,21259
84,Mirae Asset NYSE FANG+ ETF,MAFANG,-0.0042,157.93,18512
60,Madhya Bharat Agro Products Ltd,MBAPL,0.0,421.75,17336
91,Menon Bearings Limited,MENONBE,-0.0189,130.5,17110
25,Kotak Nifty 1D Rate Liquid ETF,LIQUID1,0.0002,1063.64,15136
113,Aditya Birla Sun Life Gold ETF,BSLGOLDETF,-0.0016,88.0,14962
98,Mirae Asset Silver ETF,SILVRETF,0.0103,112.38,14777
74,Indo Borax & Chemicals Ltd,INDOBORAX,-0.0308,263.0,14072
3,Privi Speciality Chemicals Ltd,PRIVISCL,-0.0005,2428.6,11904
21,DSP S&P BSE Liquid Rate ETF,LIQUIDADD,0.0001,1085.81,11530
55,SRM Contractors Ltd,SRM,-0.0076,473.9,11473
68,Flair Writing Industries Ltd,FLAIR,-0.0092,319.3,11286
6,Hind Rectifiers Limited,HIRECT,0.0066,1919.9,11212
37,Mold-tek Packaging Limited,MOLDTKPAC,-0.0079,801.35,10829
80,Aarvee Denims & Exports Limited,AARVEEDEN,0.0,178.01,9533
9,Sudarshan Chemical Industries Limited,SUDARSCHEM,-0.0001,1438.1,9452
111,Bafna Pharmaceuticals Ltd,BAFNAPH,0.039900000000000005,94.05,9211
129,Silgo Retail Ltd,SILGO,-0.0097,54.9,8791
86,ICICI Prudential Healthcare ETF,HEALTHIETF,0.0111,148.88,8567
87,Omax Autos Limited,OMAXAUTO,-0.0032,145.01,8391
99,Kotak Silver ETF,SILVER1,0.0105,111.79,5944
36,India Nippon Electricals Limited,INDNIPPON,0.0009,808.0,5702
109,DSP Gold ETF,GOLDETFADD,0.0022,97.55,5152
96,Axis Silver ETF,AXISILVER,0.0108,114.65,5089
132,Motilal Oswal S&P BSE Healthcare ETF,MOHEALTH,0.0104,44.78,4393
121,Quantum Gold Fund ETF,QGOLDHALF,0.0016,82.92,4076
101,DSP Silver ETF,SILVERADD,0.0105,110.99,2972
70,Capital Small Finance Bank Ltd,CAPITALSFB,0.006500000000000001,300.15,2894
78,Lords Chloro Alkali Ltd,LORDSCHLO,0.0012,200.0,2795
42,Ram Ratna Wires Ltd,RAMRAT,0.008,691.45,2593
2,Centum Electronics Limited,CENTUM,-0.0005,2474.2,2331
41,Kotak Nifty PSU Bank ETF,PSUBANK,0.0004,705.03,2208
95,Edelweiss Silver ETF,ESILVER,0.0049,114.85,1880
33,Bhartiya International Limited,BIL,0.0277,898.0,1780
73,Robust Hotels Pvt Ltd,RHL,0.0253,277.9,1699
8,Bharat Bond ETF - April 2030,EBBETF0430,-0.0001,1528.01,1021
29,HDFC Nifty 1D Rate Liquid ETF,HDFCLIQUID,0.0002,1023.22,829
67,Startech Finance Ltd,STARTECK,0.0051,324.9,582
27,Bajaj Finserv Nifty 1D Rate Liquid ETF,LIQUIDBETF,0.0001,1043.19,580
35,Shree Vasu Logistics Ltd,SVLL,0.0366,814.8,562
17,Bharat Bond ETF - April 2032,BBETF0432,0.0025,1288.49,554
89,Nippon India ETF Nifty SDL-2026 Maturity,SDL26BEES,0.0,132.35,508
107,Edelweiss Gold ETF,EGOLD,0.0015,100.4,444
110,Baroda BNP Paribas Gold ETF,BBNPPGOLD,0.0,97.4,407
13,Bharat Bond ETF - April 2031,EBBETF0431,0.0018,1371.5,381
49,Semac Consultants Ltd,SEMAC,0.0106,540.0,361
61,Sigma Solve Ltd,SIGMA,0.0239,389.75,169
24,Shriram Nifty 1D Rate Liquid ETF,LIQUIDSHRI,0.0001,1065.75,59
123,Blue Coast Hotels Limited,BLUECOAST,0.05,74.57,51
30,SBI Nifty 1D Rate ETF,LIQUIDSBI,0.0,1000.01,21
