Sr.,Stock Name,Symbol,% Chg,Price,Volume
113,HDFC Gold ETF,HDFCGOLD,0.0013,85.72,262543
71,Spml Infra Limited,SPMLINFRA,0.004,288.5,254848
59,Nuvoco Vistas Corporation Ltd,NUVOCO,0.0075,454.0,247218
41,Yatharth Hospital & Trauma Care Services Ltd,YATHARTH,0.004699999999999999,713.3,210280
33,India Shelter Finance Corporation Ltd,INDIASHLTR,0.0184,940.0,207962
11,Thyrocare Technologies Limited,THYROCARE,0.0231,1381.7,200496
76,India Pesticides Ltd,IPL,-0.0096,216.99,198706
93,ICICI Prudential Silver ETF,SILVERIETF,0.0098,114.93,194748
79,Bliss Gvs Pharma Limited,BLISSGVS,0.0154,177.46,180504
90,Fedbank Financial Services Ltd,FEDFINA,0.004,130.55,175458
133,Udaipur Cement Works Ltd,UDAICEMENT,0.0006,35.03,162126
129,Oricon Enterprises Limited,ORICONENT,0.0127,54.19,144113
134,Manaksia Aluminium Company Limited,MANAKALUCO,0.0441,31.75,141505
123,DSP Nifty PSU Bank ETF,PSUBANKADD,0.004,70.94,140896
46,InfoBeans Technologies Ltd,INFOBEAN,0.0781,627.0,140165
16,CreditAccess Grameen Ltd,CREDITACC,0.0001,1302.0,139400
25,Datamatics Global Services Limited,DATAMATICS,0.004699999999999999,1063.35,139129
106,Mirae Asset Gold ETF,GOLDETF,0.0012,97.57,136171
100,HDFC Silver ETF,HDFCSILVER,0.011000000000000001,110.69,135916
39,Choice International Ltd,CHOICEIN,-0.0028000000000000004,786.95,127439
54,J.G.Chemicals Ltd,JGCHEM,-0.0031,495.5,111538
104,Tamilnadu Petroproducts Limited,TNPETRO,0.05,104.44,110965
60,Nippon India ETF Hang Seng Bees,HNGSNGBEES,0.0174,442.6,106134
49,Sumitomo Chemical India Ltd,SUMICHEM,-0.0088,589.25,102948
14,Zota Health Care Ltd,ZOTA,0.0104,1346.3,99923
32,Shyam Metalics & Energy Ltd,SHYAMMETL,0.0172,965.6,99211
4,Cartrade Tech Ltd,CARTRADE,-0.022000000000000002,2285.4,98804
124,Mirae Asset S&P 500 Top 50 ETF,MASPTOP50,0.0027,64.15,96975
98,UTI Silver ETF,SILVERETF,0.011200000000000002,111.74,96151
92,Aditya Birla Sun Life Silver ETF,SILVER,0.009000000000000001,115.01,84448
115,UTI - Gold Exchange Traded Fund,GOLDSHARE,0.0018,84.25,83420
47,Nava Ltd,NAVA,-0.0074,617.65,80771
35,Aditya Birla Sun Life AMC Ltd,ABSLAMC,0.0206,867.2,78046
57,Sirca Paints India Ltd,SIRCA,0.0026,463.65,70994
110,Vertoz Ltd,VERTOZ,0.0481,90.8,63882
1,Anand Rathi Wealth Ltd,ANANDRATHI,0.0083,2778.5,63458
48,Borosil Renewables Ltd,BORORENEW,0.0125,594.6,54486
13,Nesco Limited,NESCO,-0.0018,1370.1,50372
53,Aadhar Housing Finance Ltd,AADHARHFC,-0.0022,505.1,49543
116,Kotak Gold ETF,GOLD1,0.0025,83.78,48419
82,Nelcast Limited,NELCAST,0.0024,167.33,46290
15,Acutaas Chemicals Ltd,ACUTAAS,0.0084,1315.0,45925
102,Khaitan Chemicals & Fertilizers Ltd,KHAICHEM,0.009300000000000001,110.0,42497
44,Healthcare Global Enterprises Limited,HCG,-0.0026,669.6,41205
22,AGI Infra Ltd,AGIIL,0.0002,1070.6,39752
5,Affle India Ltd,AFFLE,0.005699999999999999,1991.3,39718
21,DSP S&P BSE Liquid Rate ETF,LIQUIDADD,0.0001,1085.83,39585
132,Prozone Realty Ltd,PROZONER,0.004699999999999999,42.75,39272
27,Insecticides (india) Limited,INSECTICID,0.0231,1046.0,38014
55,Allied Blenders & Distillers Ltd,ABDL,0.003,495.3,36957
95,SBI Silver ETF,SBISILVER,0.011200000000000002,113.18,35916
26,Deccan Cements Limited,DECCANCE,-0.0032,1057.1,35719
87,Commercial Syn Bags Ltd,COMSYN,-0.0138,135.25,34764
20,Shankara Building Products,SHANKARA,0.0127,1095.0,32895
51,Krishana Phoschem Ltd,KRISHANA,-0.0018,528.6,28199
117,Axis Gold ETF,AXISGOLD,0.0018,83.69,25784
84,Mahindra EPC Irrigation Ltd,MAHEPC,0.0,151.44,25203
130,Indo Rama Synthetics (india) Limited,INDORAMA,0.0118,51.49,23051
18,Anupam Rasayan India Ltd,ANURAS,0.0076,1146.4,23005
122,ICICI Prudential Nifty PSU Bank ETF,PSUBNKIETF,-0.0004,71.21,22454
83,Mirae Asset NYSE FANG+ ETF,MAFANG,-0.0042,157.93,22351
96,Mirae Asset Silver ETF,SILVRETF,0.0092,112.25,18383
89,Menon Bearings Limited,MENONBE,-0.0179,130.64,17444
24,Kotak Nifty 1D Rate Liquid ETF,LIQUID1,0.0002,1063.64,16417
111,Aditya Birla Sun Life Gold ETF,BSLGOLDETF,0.0,88.14,15800
37,Mold-tek Packaging Limited,MOLDTKPAC,0.0004,808.0,14849
74,Indo Borax & Chemicals Ltd,INDOBORAX,-0.0308,263.0,14458
125,Motilal Oswal 5 Year G-Sec ETF,MOGSEC,-0.0026,62.25,14386
9,Sudarshan Chemical Industries Limited,SUDARSCHEM,0.0037,1443.5,13753
6,Hind Rectifiers Limited,HIRECT,0.0076,1921.9,13152
3,Privi Speciality Chemicals Ltd,PRIVISCL,0.0005,2431.0,13034
109,Bafna Pharmaceuticals Ltd,BAFNAPH,0.035699999999999996,93.67,12848
97,Kotak Silver ETF,SILVER1,0.0106,111.8,12729
78,Aarvee Denims & Exports Limited,AARVEEDEN,0.0168,181.0,12518
67,Flair Writing Industries Ltd,FLAIR,-0.0070999999999999995,319.95,12270
56,SRM Contractors Ltd,SRM,-0.009899999999999999,472.8,11754
85,ICICI Prudential Healthcare ETF,HEALTHIETF,0.0113,148.9,10458
128,Silgo Retail Ltd,SILGO,-0.0097,54.9,9515
86,Omax Autos Limited,OMAXAUTO,0.0191,148.25,9409
94,Axis Silver ETF,AXISILVER,0.0115,114.72,8186
36,India Nippon Electricals Limited,INDNIPPON,0.004699999999999999,811.05,8071
108,DSP Gold ETF,GOLDETFADD,-0.0011,97.23,7060
31,DSP BlackRock Liquid ETF,LIQUIDETF,0.0,1000.0,6810
43,Ram Ratna Wires Ltd,RAMRAT,0.0165,697.25,6612
131,Motilal Oswal S&P BSE Healthcare ETF,MOHEALTH,0.0104,44.78,4585
119,Quantum Gold Fund ETF,QGOLDHALF,0.0013,82.9,4508
2,Centum Electronics Limited,CENTUM,0.0018,2480.0,3378
69,Capital Small Finance Bank Ltd,CAPITALSFB,0.0072,300.35,3261
99,DSP Silver ETF,SILVERADD,0.0106,111.0,2982
42,Kotak Nifty PSU Bank ETF,PSUBANK,0.0022,706.29,2274
91,Edelweiss Silver ETF,ESILVER,0.009300000000000001,115.35,1882
34,Bhartiya International Limited,BIL,0.0132,885.35,1843
73,Robust Hotels Pvt Ltd,RHL,0.0253,277.9,1699
8,Bharat Bond ETF - April 2030,EBBETF0430,0.0012,1529.99,1068
29,HDFC Nifty 1D Rate Liquid ETF,HDFCLIQUID,0.0002,1023.22,829
38,Shree Vasu Logistics Ltd,SVLL,0.0051,790.0,670
66,Startech Finance Ltd,STARTECK,0.0051,324.9,582
28,Bajaj Finserv Nifty 1D Rate Liquid ETF,LIQUIDBETF,0.0001,1043.19,580
17,Bharat Bond ETF - April 2032,BBETF0432,0.0025,1288.49,554
88,Nippon India ETF Nifty SDL-2026 Maturity,SDL26BEES,0.0026,132.7,512
107,Baroda BNP Paribas Gold ETF,BBNPPGOLD,0.0,97.4,458
105,Edelweiss Gold ETF,EGOLD,0.0015,100.4,445
12,Bharat Bond ETF - April 2031,EBBETF0431,0.0024,1372.36,392
50,Semac Consultants Ltd,SEMAC,0.0106,540.0,361
23,Shriram Nifty 1D Rate Liquid ETF,LIQUIDSHRI,0.0002,1065.77,219
121,Blue Coast Hotels Limited,BLUECOAST,0.05,74.57,51
30,SBI Nifty 1D Rate ETF,LIQUIDSBI,0.0,1000.01,21
